Date,Cashflow
02/01/2023,0.000000
03/01/2023,0.000000
04/01/2023,0.000000
05/01/2023,0.000000
06/01/2023,0.000000
09/01/2023,0.000000
10/01/2023,0.000000
11/01/2023,0.000000
12/01/2023,0.000000
13/01/2023,0.000000
16/01/2023,0.000000
17/01/2023,0.000000
18/01/2023,591.450000
19/01/2023,1181.300000
20/01/2023,1773.500000
23/01/2023,2373.950000
24/01/2023,2373.950000
25/01/2023,2373.950000
27/01/2023,1834.000000
30/01/2023,1295.800000
31/01/2023,1849.300000
01/02/2023,2376.650000
02/02/2023,1848.550000
03/02/2023,1304.350000
06/02/2023,1849.750000
07/02/2023,2396.850000
08/02/2023,1847.100000
09/02/2023,1296.300000
10/02/2023,1849.350000
13/02/2023,2386.850000
14/02/2023,1846.000000
15/02/2023,1303.750000
16/02/2023,1843.850000
17/02/2023,2374.850000
20/02/2023,1849.700000
21/02/2023,1326.250000
22/02/2023,1842.600000
23/02/2023,2363.600000
24/02/2023,1842.550000
27/02/2023,1314.850000
28/02/2023,1837.650000
01/03/2023,2374.350000
02/03/2023,1840.600000
03/03/2023,1279.400000
06/03/2023,1841.100000
08/03/2023,2405.900000
09/03/2023,1847.000000
10/03/2023,1299.650000
13/03/2023,1829.650000
14/03/2023,2355.050000
15/03/2023,1837.500000
16/03/2023,1313.000000
17/03/2023,1842.800000
20/03/2023,2362.000000
21/03/2023,1840.150000
22/03/2023,1318.600000
23/03/2023,1831.350000
24/03/2023,1326.000000
27/03/2023,815.850000
28/03/2023,1323.950000
29/03/2023,1840.450000
31/03/2023,1316.700000
03/04/2023,789.950000
05/04/2023,1312.950000
06/04/2023,1840.600000
10/04/2023,1314.300000
11/04/2023,782.200000
12/04/2023,1310.400000
13/04/2023,1843.350000
17/04/2023,1299.350000
18/04/2023,753.500000
19/04/2023,1293.800000
20/04/2023,1838.600000
21/04/2023,1295.450000
24/04/2023,740.850000
25/04/2023,1302.650000
26/04/2023,1869.000000
27/04/2023,1304.250000
28/04/2023,725.950000
02/05/2023,1301.250000
03/05/2023,1871.750000
04/05/2023,1291.750000
05/05/2023,715.250000
08/05/2023,1298.850000
09/05/2023,1872.350000
10/05/2023,1300.150000
11/05/2023,726.700000
12/05/2023,1304.850000
15/05/2023,1886.750000
16/05/2023,1300.450000
17/05/2023,714.150000
18/05/2023,1288.350000
19/05/2023,1863.500000
22/05/2023,1286.350000
23/05/2023,704.750000
24/05/2023,1287.450000
25/05/2023,1868.700000
26/05/2023,1282.700000
29/05/2023,687.700000
30/05/2023,1280.500000
31/05/2023,1860.350000
01/06/2023,1277.600000
02/06/2023,690.400000
05/06/2023,1277.600000
06/06/2023,1862.950000
07/06/2023,1273.750000
08/06/2023,685.250000
09/06/2023,1263.950000
12/06/2023,1842.600000
13/06/2023,1266.200000
14/06/2023,689.650000
15/06/2023,1256.150000
16/06/2023,1827.400000
19/06/2023,1258.550000
20/06/2023,691.150000
21/06/2023,1257.500000
22/06/2023,1820.450000
23/06/2023,1265.850000
26/06/2023,708.800000
27/06/2023,1274.900000
28/06/2023,1844.700000
30/06/2023,1271.850000
03/07/2023,686.400000
04/07/2023,1275.650000
05/07/2023,1866.250000
06/07/2023,1273.750000
07/07/2023,680.150000
10/07/2023,1272.750000
11/07/2023,1861.300000
12/07/2023,1272.050000
13/07/2023,686.400000
14/07/2023,1270.800000
17/07/2023,1871.900000
18/07/2023,1279.550000
19/07/2023,678.100000
20/07/2023,1288.150000
21/07/2023,1903.250000
24/07/2023,1285.600000
25/07/2023,676.000000
26/07/2023,1291.150000
27/07/2023,1907.700000
28/07/2023,1291.650000
31/07/2023,671.450000
01/08/2023,1283.300000
02/08/2023,1881.750000
03/08/2023,1291.250000
04/08/2023,717.950000
07/08/2023,1285.850000
08/08/2023,1858.950000
09/08/2023,1285.200000
10/08/2023,711.550000
11/08/2023,711.550000
14/08/2023,711.550000
16/08/2023,711.550000
17/08/2023,711.550000
18/08/2023,711.550000
21/08/2023,711.550000
22/08/2023,711.550000
23/08/2023,711.550000
24/08/2023,711.550000
25/08/2023,711.550000
28/08/2023,711.550000
29/08/2023,711.550000
30/08/2023,711.550000
31/08/2023,711.550000
01/09/2023,711.550000
04/09/2023,711.550000
05/09/2023,711.550000
06/09/2023,711.550000
07/09/2023,711.550000
08/09/2023,711.550000
11/09/2023,711.550000
12/09/2023,711.550000
13/09/2023,711.550000
14/09/2023,711.550000
15/09/2023,711.550000
18/09/2023,107.600000
20/09/2023,107.600000
21/09/2023,107.600000
22/09/2023,107.600000
25/09/2023,107.600000
26/09/2023,107.600000
27/09/2023,107.600000
28/09/2023,107.600000
29/09/2023,107.600000
03/10/2023,107.600000
04/10/2023,107.600000
05/10/2023,107.600000
06/10/2023,107.600000
09/10/2023,107.600000
10/10/2023,107.600000
11/10/2023,107.600000
12/10/2023,107.600000
13/10/2023,107.600000
16/10/2023,107.600000
17/10/2023,107.600000
18/10/2023,107.600000
19/10/2023,107.600000
20/10/2023,107.600000
23/10/2023,107.600000
25/10/2023,107.600000
26/10/2023,107.600000
27/10/2023,107.600000
30/10/2023,107.600000
31/10/2023,107.600000
01/11/2023,107.600000
02/11/2023,107.600000
03/11/2023,107.600000
